pnr;canton
107759;BS
107762;ZH
107764;Genève
107765;FR
107766;Genève
107768;Genève
107771;ZH
107772;BS
107775;Genève
107777;VD
107779;VD
107780;VD
107781;Genève
107782;ZH
107783;ZH
107784;BS
107785;BE
107786;Genève
107787;ZH
107788;VD
107789;FR
107790;ZH
107791;ZH
107793;BS
107795;SG
107796;AG
107797;Genève
107798;Genève
107801;BS
107802;FR
107803;LU
107817;BS
107819;VD
107820;BE
107822;ZH
107824;VD
107827;VD
107829;NE
107831;VD
107833;VD
107834;NE
107835;ZH
107836;ZH
107838;VD
107840;ZH
107841;Genève
107844;NE
107845;ZH
107846;Genève
107848;VD
107852;VD
107853;ZH
107854;BE
107856;Genève
107858;AG
107862;VD
107864;AG
107865;BS
107866;Genève
107868;BS
107870;BE
107872;VD
107873;Genève
107874;ZH
107876;ZH
107878;VD
107879;BE
107880;ZH
107882;VD
107883;Genève
107885;ZH
107887;ZH
107888;VD
107889;ZH
107893;BE
107894;BS
107900;FR
107901;VD
107903;ZH
107904;ZH
107905;ZH
107908;FR
107909;VD
107910;VD
107912;ZH
107914;BE
107916;Genève
107917;Genève
107918;BE
107919;VD
107921;VD
107922;FR
107925;
107926;Genève
107927;ZH
107929;ZH
107930;ZH
107931;Genève
107932;ZH
107935;ZH
107936;NE
107939;BE
107941;VD
107943;FR
107944;Genève
107945;ZH
107947;ZH
107948;ZH
107950;Genève
107952;SG
107953;FR
107955;ZH
107956;VD
107957;VD
107958;VD
107959;VS
107961;FR
107962;ZH
107963;ZH
107964;ZH
107966;ZH
107970;VD
107972;VD
107974;NE
107975;ZH
107976;BS
107979;ZH
107982;VD
107983;SG
107985;ZH
107986;Genève
107988;Genève
107989;VD
107991;ZH
107993;FR
107995;ZH
107997;VD
107998;NE
108001;VD
108002;ZH
108005;VD
108006;BS
108007;TI
108008;VD
108009;BS
108015;BE
108017;JU
108019;NE
108021;ZH
108024;FR
108026;Genève
108027;ZH
108028;VD
108032;AG
108033;VD
108034;Genève
108036;ZH
108039;BS
108040;VD
108042;AG
108044;VD
108050;VD
108051;Genève
108052;ZH
108054;FR
108056;FR
108057;ZH
108059;ZH
108060;NE
108061;BS
108062;Genève
108063;VD
108065;Genève
108066;ZH
108067;VD
108069;VD
108071;ZH
108072;ZH
108073;ZH
108074;VD
108077;NE
108078;Genève
108079;TI
108080;ZH
108082;BS
108086;ZH
108089;VD
108091;VD
108093;VD
108095;AG
108096;ZH
108097;VD
108098;ZH
108099;ZH
108100;VD
108102;VD
108103;VD
108105;VD
108106;Genève
108108;BS
108109;ZH
108114;Genève
108118;Genève
108119;VD
108122;ZH
108125;JU
108130;ZH
108132;VD
108133;BE
108137;VD
108139;ZH
108141;NE
108144;Genève
108145;VD
108146;BE
108149;NE
108151;ZH
108152;Genève
108154;ZH
108158;ZH
108160;ZH
108162;VD
108167;BS
108168;Genève
108172;Genève
108173;ZH
108174;VD
108175;BE
108176;ZH
108177;VD
108178;BS
108179;ZH
108183;ZH
108184;Genève
108186;BS
108187;Genève
108190;VD
108191;VD
108192;VD
108194;VD
108197;VD
108199;VD
108203;BE
108207;ZH
108208;VD
108209;BE
108210;VD
108211;VD
108215;Genève
108217;BS
108219;ZH
108220;ZH
108221;VD
108223;BS
108230;BE
108231;ZH
108233;Genève
108236;BE
108238;Genève
108239;Genève
108245;Genève
108246;VD
108248;BE
108250;SO
108251;
108257;ZH
108258;ZH
108260;ZH
108261;BE
108262;BE
108263;VD
108264;BS
108266;VD
108267;BE
108270;ZH
108271;BS
108273;ZH
108274;BE
108276;BE
108281;ZH
108282;BS
108283;VD
108284;Genève
108285;ZH
108288;ZH
108290;VD
108293;TI
108294;VD
108295;VD
108296;JU
108299;BS
108300;ZH
108302;VD
108309;BE
108311;TI
108315;BE
108318;VD
108321;BE
108322;JU
108323;ZH
108326;ZH
108328;BS
108335;VD
108336;VD
108338;VS
108339;SO
108342;Genève
108344;ZH
108346;ZH
108351;FR
108352;ZH
108353;Genève
108354;VD
108356;VD
108357;ZH
108359;LU
108364;SG
108367;VD
108369;BE
108371;BE
108382;ZH
108383;ZH
108386;VD
108390;BS
108395;VD
108400;BS
108401;Genève
108407;ZH
108408;Genève
108412;VD
108416;VD
108417;BE
108419;VD
108422;Genève
108424;VD
108427;ZH
108428;Genève
108429;SZ
108432;Genève
108434;ZH
108435;ZH
108436;BS
108441;ZH
108446;ZH
108447;BE
108448;VD
108449;VD
108451;JU
108453;Genève
108454;VD
108456;ZH
108457;ZH
108461;ZH
108462;BS
108463;ZH
108465;JU
108468;Genève
108469;BE
108471;ZH
108473;BE
108476;ZH
108478;VD
108483;ZH
108486;BS
108487;FR
108494;SO
108496;
108497;
108500;NE
108502;Genève
108509;Genève
108511;ZH
108527;BS
108549;VD
108554;Genève
108578;NE
108579;ZH
108580;VD
108582;Genève
108583;BE
108588;BE
108591;Genève
108595;FR
108596;Genève
108597;ZH
108602;FR
108608;FR
108611;ZH
108612;LU
108613;VD
108620;ZH
108622;FR
108624;SG
108627;NE
108628;
108630;Genève
108636;BE
108643;FR
108645;BS
108647;ZH
108649;NE
108652;TI
108656;Genève
108658;BE
108661;SO
108663;NE
108670;ZH
108674;Genève
108677;SG
108690;ZH
108693;BE
108695;ZH
108699;ZH
108700;ZH
108704;Genève
108705;BS
108706;ZH
108707;ZH
108708;Genève
108711;LU
108713;Genève
108717;ZH
108720;Genève
108721;ZH
108722;BS
108725;ZH
108732;ZH
108733;ZH
108735;SG
108736;ZH
108737;FR
108738;Genève
108743;Genève
108753;BE
108754;ZH
108756;BE
108758;BE
108759;BE
108763;FR
108764;BE
108766;ZH
108770;BE
108772;BE
108773;SO
108775;Genève
108780;ZH
108782;Genève
108787;VD
108792;VD
108795;BS
108796;Genève
108806;ZH
108863;BS
108865;BS
108866;BE
108867;AG
108868;FR
108869;VD
108871;VD
108872;BS
108878;ZH
108885;VD
108895;ZH
108900;BS
108907;ZH
108908;VD
108926;LU
108930;ZH
108948;FR
108953;ZH
108960;BE
108979;BS
108983;TI
108984;FR
108994;ZH
109029;ZH
109036;ZH
109040;ZH
109051;VD
109052;ZH
109054;VD
109058;TI
109059;ZH
109065;ZH
109068;ZH
109098;BS
109100;ZH
109104;ZH
109106;ZH
109107;BE
109109;ZH
109111;VD
109112;AG
109115;NE
109124;BE
109128;ZH
109129;NE
109130;NE
109131;BS
109132;FR
109133;VD
109134;ZH
109135;VD
109136;BS
109137;FR
109138;ZH
109139;ZH
109157;ZH
109158;Genève
109159;ZH
109160;Genève
109161;BS
109162;ZH
109163;ZH
109164;AG
109165;AG
109169;ZH
109171;BE
109173;VD
109174;VD
109175;Genève
109176;NE
109177;ZH
109178;AG
109180;ZH
109181;Genève
109185;ZH
109187;ZH
109188;VD
109189;BE
109191;VD
109192;TI
109194;Genève
109195;ZH
109199;LU
109200;BS
109201;VD
109204;BS
109206;ZH
109207;BE
109208;ZH
109210;ZH
109211;ZH
109212;Genève
109214;FR
109216;BS
109217;BE
109218;VD
109219;ZH
109221;BS
109222;ZH
109225;BS
109227;ZH
109231;Genève
109236;ZH
109238;ZH
109239;NE
109240;ZH
109242;ZH
109243;AG
109244;BE
109245;BE
109246;FR
109247;VD
109249;BS
109251;ZH
109252;ZH
109254;Genève
109255;AG
109256;FR
109257;VD
109258;BS
109259;ZH
109261;ZH
109262;BE
109264;ZH
109265;VD
109266;ZH
109267;ZH
109269;BS
109270;BE
109271;ZH
109274;VD
109275;ZH
109278;BS
109280;BS
109281;VD
109282;BS
109283;FR
109284;BS
109285;FR
109286;BE
109287;NE
109288;
109289;AG
109290;VD
109292;ZH
109294;VD
109295;TI
109297;ZH
109301;BS
109302;BS
109303;ZH
109304;Genève
109305;BE
109306;ZH
109308;BS
109310;VD
109312;ZH
109313;ZH
109314;ZH
109315;ZH
109316;FR
109318;ZH
109320;BE
109322;BS
109324;FR
109325;Genève
109327;BE
109331;VD
109333;VD
109335;ZH
109338;ZH
109339;Genève
109340;ZH
109341;AG
109342;Genève
109344;ZH
109345;BE
109347;ZH
109349;VD
109350;BE
109352;ZH
109355;ZH
109358;AG
109360;ZH
109361;ZH
109364;VD
109365;Genève
109366;ZH
109367;ZH
109368;ZH
109369;BE
109370;ZH
109374;JU
109377;Genève
109378;VD
109383;ZH
109384;TI
109386;BE
109388;BE
109389;VD
109393;ZH
109394;TI
109398;AG
109399;NE
109400;SO
109401;VD
109402;Genève
109405;VD
109406;VD
109408;ZH
109409;VD
109412;ZH
109413;BS
109414;ZH
109415;VD
109417;Genève
109418;VD
109419;Genève
109420;GR
109421;VD
109422;Genève
109423;AG
109424;BS
109425;Genève
109427;NE
109429;Genève
109430;ZH
109431;JU
109433;ZH
109440;VD
109443;VD
109444;VD
109446;VD
109448;Genève
109449;ZH
109450;VD
109451;ZH
109452;VD
109454;VD
109455;ZH
109456;VD
109457;FR
109459;BS
109460;ZH
109464;NE
109465;ZH
109466;BS
109467;ZH
109468;ZH
109469;ZH
109470;VD
109471;ZH
109472;BS
109473;Genève
109474;VD
109475;ZH
109476;NE
109477;SG
109479;VD
109480;ZH
109481;VD
109482;BE
109485;VD
109486;ZH
109487;Genève
109490;VD
109491;Genève
109492;VD
109495;VD
109497;NE
109499;FR
109500;Genève
109501;BS
109504;BE
109505;SG
109507;Genève
109508;BE
109509;BE
109510;FR
109511;BS
109512;Genève
109514;NE
109516;Genève
109519;NE
109520;ZH
109522;BE
109523;VD
109524;Genève
109525;TI
109527;BE
109528;ZH
109530;VD
109531;SO
109532;Genève
109536;ZH
109537;FR
109538;AG
109539;SG
109545;VD
109547;FR
109548;NE
109549;VD
109551;BE
109553;ZH
109555;ZH
109556;VD
109558;ZH
109559;SG
109560;ZH
109562;TI
109563;BS
109565;ZH
109566;VD
109567;VD
109569;ZH
109572;AG
109573;ZH
109574;BS
109575;SG
109581;ZH
109582;VD
109584;Genève
109587;VD
109588;Genève
109589;BE
109591;ZH
109592;
109594;ZH
109595;Genève
109597;BE
109600;ZH
109602;VD
109604;FR
109605;Genève
109608;Genève
109610;FR
109611;BS
109616;BS
109618;ZH
109619;ZH
109620;VD
109621;ZH
109622;ZH
109623;VD
109624;VD
109626;Genève
109629;VD
109632;BS
109635;BS
109637;BE
109639;ZH
109640;BS
109641;BE
109643;VD
109645;BS
109648;ZH
109651;ZH
109657;FR
109659;NE
109661;VD
109663;ZH
109666;NE
109667;NE
109673;ZH
109675;ZH
109677;ZH
109678;AG
109679;VD
109685;Genève
109687;VD
109689;VD
109690;ZH
109692;VD
109693;BE
109696;BS
109700;TI
109701;Genève
109703;BE
109704;VD
109705;BE
109707;ZH
109709;ZH
109710;ZH
109712;BS
109715;VD
109716;Genève
109717;ZH
109718;BS
109721;Genève
109722;
109724;LU
109726;VD
109730;TG
109732;FR
109734;BE
109737;VD
109745;Genève
109746;VD
109753;BS
109754;Genève
109755;BS
109761;TI
109764;ZH
109767;BS
109768;ZH
109773;VD
109774;BE
109780;NE
109782;ZH
109784;VD
109786;JU
109787;VD
109790;VD
109796;VD
109799;Genève
109800;VD
109802;BE
109806;BS
109809;LU
109811;Genève
109814;Genève
109816;NE
109823;JU
109827;VD
109831;NE
109832;TI
109837;ZH
109843;Genève
109845;JU
109846;VD
109849;ZH
109852;VD
109853;BE
109854;TI
109864;ZH
109865;VD
109871;Genève
109872;BE
109874;BE
109877;VD
109879;Genève
109884;VD
109886;VD
109888;Genève
109890;ZH
109900;VD
109903;JU
109905;ZH
109906;ZH
109907;ZH
109908;TI
109909;BE
109911;ZH
109916;VD
109918;BS
109921;ZH
109925;BS
109926;NE
109928;Genève
109930;Genève
109938;FR
109940;TI
109941;VD
109942;ZH
109943;VD
109948;BS
109950;FR
109952;
109955;SO
109956;BE
109961;VD
109962;BE
109964;ZH
109971;ZH
109972;TI
109973;VD
109977;Genève
109981;Genève
109983;ZH
109984;BE
109985;Genève
109986;VD
109987;Genève
109989;VD
109990;BS
109999;VD
110000;VD
110001;ZH
110002;Genève
110003;BE
110004;BS
110005;FR
110006;BE
110010;ZH
110012;VD
110013;ZH
110017;NE
110020;BS
110023;VD
110027;VD
110028;ZH
110030;BE
110031;ZH
110038;Genève
110039;ZH
110040;BS
110042;Genève
110043;ZH
110052;VD
110054;BS
110058;VD
110061;BS
110062;FR
110067;ZH
110068;FR
110069;ZH
110070;BS
110071;BE
110073;ZH
110074;Genève
110107;Genève
110115;AG
110118;VD
110119;VD
110120;GR
110126;UR
110127;FR
110130;Genève
110131;VD
110140;UR
110142;FR
110151;BS
110155;ZH
110168;ZH
110174;AG
110175;BS
110178;ZH
110183;BS
110186;ZH
110193;Genève
110197;BE
110198;BS
110207;BS
110229;ZH
110236;JU
110248;ZH
110250;BE
110251;BE
110256;VD
110259;BS
110260;FR
110261;VD
110262;ZH
110266;TI
110269;VD
110271;VD
110275;ZH
110283;FR
110286;BS
110289;Genève
110296;BS
110297;BS
110298;ZH
110302;ZH
110306;Genève
110307;VD
110310;ZH
110314;SG
110339;LU
110341;NRW
110344;SO
110347;Genève
110348;VD
110356;Genève
110357;VD
110366;BS
110385;BE
110404;BS
110406;BS
110409;AG
110421;ZH
110424;ZH
110426;NE
110428;ZH
110429;Genève
110439;LU
110447;ZH
110450;FR
110464;VD
110465;NE
110468;BE
110473;ZH
110477;ZH
110479;BS
110483;VD
110503;ZH
110504;Genève
110507;NE
110511;BS
110521;BS
110528;VD
110543;FR
110554;BE
110563;VD
110571;ZH
110576;ZH
110593;ZH
110611;Genève
110612;LU
110614;LU
110619;ZH
110638;VD
110640;VD
110644;Genève
110646;ZH
110648;VD
110649;ZH
110650;BE
110666;AG
110670;BS
110673;BE
110675;BE
110681;Genève
110682;BS
110684;FR
110687;NE
110689;BS
110691;TI
110692;FR
110693;FR
110694;ZH
110702;BS
110708;BE
110712;BE
110719;Genève
110720;TI
110721;VD
110723;ZH
110724;VD
110726;BS
110729;VD
110737;ZH
110741;VD
110745;NE
110746;ZH
110748;BE
110751;ZH
110754;ZH
110759;BS
110767;FR
110770;Genève
110772;TX
110774;ZH
110775;ZH
110784;ZH
110794;VD
110795;
110807;ZH
110808;ZH
110809;ZH
110810;BS
110811;FR
110815;Genève
110817;ZH
110823;NE
110826;TX
110827;FR
110830;FR
110831;ZH
110835;BS
110837;VD
110838;ZH
110842;ZH
110848;BE
110849;AG
110851;ZH
110854;BS
110859;AG
110865;BE
110869;VD
110873;BE
110874;VD
110878;ZH
110880;ZH
110881;VD
110884;GR
110885;VD
110891;NE
110892;BE
110895;ZH
110898;ZH
110901;VD
110902;ZH
110911;BS
110912;Genève
110914;Genève
110915;VD
110916;Genève
110917;Genève
110918;Genève
110921;ZH
110923;VD
110928;ZH
110931;ZH
110932;ZH
110933;VD
110935;ZH
110939;VD
110940;Genève
110942;VD
110950;ZH
110957;BE
110958;FR
110961;BS
110962;BE
110965;BE
110968;ZH
110970;Genève
110971;ZH
110973;FR
110974;ZH
110976;BE
110977;ZH
110978;VD
110980;BE
110981;NE
110982;FR
110986;VD
110987;ZH
110988;ZH
110991;VD
110992;ZH
110996;BS
110997;TI
110998;ZH
110999;ZH
111004;AG
111005;ZH
111010;VD
111015;ZH
111016;BS
111017;Genève
111020;Genève
111023;BS
111026;NE
111027;ZH
111032;ZH
111034;VD
111038;ZH
111041;ZH
111044;VD
111046;Genève
111050;VD
111055;VD
111056;FR
111057;ZH
111064;Genève
111065;NE
111072;Genève
111073;VD
111074;SG
111076;VD
111079;ZH
111080;FR
111081;ZH
111082;ZH
111086;Genève
111087;ZH
111089;ZH
111091;ZH
111096;ZH
111101;ZH
111102;SG
111103;BE
111104;ZH
111105;AG
111111;LU
111113;ZH
111114;SO
111116;ZH
111121;VD
111124;ZH
111130;ZH
111134;AG
111135;ZH
111136;VD
111137;ZH
111142;BE
111146;JU
111149;ZH
111150;TX
111151;VD
111161;ZH
111162;ZH
111163;Genève
111164;ZH
111165;Genève
111209;VD
111214;Genève
111229;Genève
111253;Genève
111274;BE
111276;TI
111277;BS
111289;FR
111290;VD
111301;VD
111304;BS
111305;NE
111306;ZH
111307;FR
111309;BS
111310;UR
111318;VD
111319;Genève
111323;FR
111324;AG
111333;ZH
111339;Genève
111340;Genève
111352;BS
111353;BS
111354;Genève
111355;Genève
111356;BE
111361;VD
111362;VD
111367;FR
111368;BS
111370;VD
111371;VD
111382;ZH
111386;ZH
111389;ZH
111390;BE
111392;ZH
111393;BS
111394;SG
111397;BE
111398;BE
111405;Genève
111408;BE
111410;ZH
111412;ZH
111413;FR
111416;BE
111422;Genève
111426;ZH
111431;ZH
111434;ZH
111438;BE
111473;Genève
111478;NE
111481;NE
111482;NE
111483;NE
111500;LU
111503;BE
111506;BS
111508;SG
111512;FR
111515;VD
111516;Genève
111521;Genève
111522;
111525;ZH
111527;VD
111528;ZH
111533;ZH
111536;Genève
111537;ZH
111539;BE
111541;BS
111542;Genève
111543;ZH
111544;ZH
111545;ZH
111546;VD
111547;VD
111556;BE
111557;ZH
111558;BS
111559;VD
111565;FR
111566;BS
111567;ZH
111569;Genève
111575;ZH
111621;VD
111625;VD
111626;VD
111630;NE
111631;TI
111636;VD
111639;BE
111641;Genève
111642;VD
111643;Genève
111644;BE
111645;Genève
111647;BS
111648;BS
111649;BS
111650;ZH
111651;AG
111653;ZH
111657;ZH
111663;BE
111676;VD
111677;ZH
111678;ZH
111679;VD
111681;NE
111682;ZH
111683;ZH
111684;ZH
111687;TI
111688;Genève
111690;FR
111693;BE
111694;FR
111695;BS
111696;ZH
111697;VD
111698;BS
111699;BE
111700;VD
111701;VD
111702;VD
111705;BS
111706;VD
111708;ZH
111709;Genève
111710;Genève
111716;ZH
111717;ZH
111718;ZH
111720;BE
111721;ZH
111723;BE
111724;FR
111725;ZH
111727;ZH
111728;ZH
111729;Genève
111730;ZH
111731;ZH
111732;BS
111735;BE
111736;VD
111737;BE
111738;NE
111739;ZH
111741;BS
111743;BE
111746;ZH
111747;VD
111748;Genève
111750;AG
111751;Genève
111752;VD
111753;ZH
111754;Genève
111755;ZH
111756;ZH
111757;VD
111758;NE
111759;VD
111760;Genève
111762;ZH
111763;ZH
111764;BS
111767;
111768;ZH
111770;BS
111771;VD
111773;ZH
111774;Genève
111775;ZH
111776;
111777;BE
111778;BE
111779;BE
111780;BE
111781;ZH
111782;ZH
111783;Genève
111784;ZH
111787;ZH
111788;VD
111790;VD
111792;VD
111794;VD
111795;NE
111796;BE
111797;Genève
111804;ZH
111806;BE
111808;Genève
111810;ZH
111813;ZH
111814;VD
111815;ZH
111816;VD
111817;VD
111818;ZH
111820;ZH
111824;FR
111825;ZH
111826;VD
111831;ZH
111832;ZH
111833;Genève
111834;BE
111836;BE
111838;ZH
111840;VD
111841;VD
111844;ZH
111846;ZH
111847;ZH
111849;
111851;BE
111852;ZH
111853;ZH
111854;ZH
111856;VD
111858;BS
111859;FR
111860;BS
111861;VD
111862;VD
111863;ZH
111864;ZH
111865;ZH
111867;FR
111868;VD
111870;ZH
111872;SG
111875;BS
111876;ZH
111877;BE
111878;BE
111879;VD
111880;ZH
111881;VD
111882;ZH
111883;VD
111884;ZH
111885;VD
111887;LU
111888;VD
111890;ZH
111892;ZH
111893;
111894;BE
111895;ZH
111896;ZH
111898;ZH
111899;ZH
111900;VD
111902;ZH
111903;SG
111905;VD
111906;FR
111907;BS
111908;VD
111909;ZH
111910;Genève
111912;ZH
111914;BS
111915;ZH
111916;BS
111917;ZH
111919;ZH
111923;ZH
111925;FR
111926;Genève
111927;BE
111928;Genève
111929;BE
111931;BE
111934;BE
111935;VD
111936;BE
111938;NE
111939;VD
111940;BE
111941;FR
111943;Genève
111945;ZH
111947;Genève
111948;VD
111949;BE
111952;BE
111954;ZH
111955;AG
111958;FR
111959;BE
111960;BE
111961;VD
111965;ZH
111967;ZH
111968;TI
111969;BS
111970;ZH
111972;VD
111974;VD
111977;BE
111980;ZH
111981;BS
111983;BE
111984;ZH
111985;VD
111987;ZH
111989;ZH
111990;VD
111993;BS
111994;VD
111995;ZH
111998;ZH
112002;ZH
112004;NE
112006;ZH
112009;ZH
112010;ZH
112014;VD
112015;BE
112016;BE
112017;ZH
112018;Genève
112020;BS
112021;ZH
112022;ZH
112024;BS
112025;ZH
112029;ZH
112032;Genève
112033;BS
112036;ZH
112037;VD
112038;Genève
112039;ZH
112040;ZH
112044;ZH
112046;LU
112047;SG
112048;VD
112051;NE
112053;FR
112054;BS
112055;ZH
112056;ZH
112057;VD
112060;VD
112061;ZH
112062;ZH
112063;VD
112068;ZH
112069;ZH
112071;VD
112072;BE
112073;ZH
112075;VD
112078;BE
112079;ZH
112080;ZH
112081;VD
112083;ZH
112084;Genève
112085;VD
112087;Genève
112090;VD
112092;BE
112093;ZH
112094;VD
112095;AG
112099;BE
112101;VD
112102;Genève
112103;VD
112106;ZH
112110;ZH
112111;ZH
112115;ZH
112116;BE
112119;VD
112121;ZH
112122;ZH
112124;ZH
112128;BS
112133;ZH
112136;VD
112137;ZH
112139;BE
112141;FR
112142;ZH
112146;Genève
112147;BS
112148;ZH
112149;NE
112150;VD
112151;ZH
112152;VD
112153;Genève
112154;BE
112156;ZH
112157;FR
112158;NE
112160;VD
112161;BE
112162;VD
112164;VD
112165;VD
112166;VD
112169;VD
112171;Genève
112172;ZH
112173;BE
112174;VD
112175;VD
112176;ZH
112178;VD
112179;BS
112180;Genève
112183;GR
112186;FR
112189;ZH
112190;BS
112191;NE
112192;ZH
112193;VD
112195;VD
112196;BS
112197;ZH
112198;BE
112201;FR
112202;
112203;LU
112204;VD
112205;NE
112211;ZH
112212;JU
112213;VD
112214;TI
112216;ZH
112218;FR
112221;VD
112223;ZH
112225;VD
112226;BE
112227;VD
112228;BE
112231;VD
112233;Genève
112234;VD
112235;ZH
112236;Genève
112238;VD
112239;JU
112241;ZH
112243;ZH
112244;VD
112245;VD
112246;ZH
112248;VD
112250;BE
112252;Genève
112254;VD
112255;NE
112260;ZH
112261;Genève
112264;ZH
112265;ZH
112266;ZH
112268;VD
112271;BE
112274;ZH
112275;ZH
112279;BS
112280;ZH
112281;Genève
112284;ZH
112285;ZH
112289;BS
112291;VD
112293;ZH
112296;Genève
112299;ZH
112301;VD
112302;BE
112306;GR
112307;AG
112309;SO
112312;VD
112313;VD
112316;NE
112318;VD
112319;ZH
112320;Genève
112322;VD
112323;VD
112324;ZH
112326;ZH
112327;ZH
112329;GR
112330;ZH
112333;ZH
112336;ZH
112337;VD
112341;BE
112342;ZH
112344;Genève
112345;Genève
112348;BE
112352;SO
112353;VD
112354;ZH
112355;ZH
112356;VD
112357;FR
112359;ZH
112360;VD
112364;ZH
112365;JU
112370;Genève
112373;Genève
112374;VD
112375;Genève
112377;ZH
112379;ZH
112381;BS
112383;VD
112385;BE
112389;VD
112391;VD
112393;VD
112395;Genève
112404;ZH
112405;VD
112406;VD
112411;VD
112413;VD
112414;BS
112420;TI
112421;TG
112422;BS
112424;ZH
112425;NE
112427;ZH
112428;VD
112430;TI
112432;VD
112434;Genève
112437;ZH
112438;LU
112439;SO
112441;VD
112446;ZH
112447;VD
112449;ZH
112451;JU
112452;ZH
112453;ZH
112454;VD
112455;AG
112456;TI
112458;Genève
112460;ZH
112461;LU
112462;ZH
112464;ZH
112465;Genève
112467;ZH
112469;BE
112475;ZH
112476;ZH
112479;BS
112480;Genève
112482;ZH
112483;BS
112484;VD
112486;FR
112489;ZH
112492;BE
112493;VD
112495;ZH
112496;Genève
112500;Genève
112505;ZH
112506;ZH
112508;BS
112509;FR
112511;VD
112514;BE
112517;BE
112520;VD
112523;BS
112524;ZH
112525;BS
112527;Genève
112528;ZH
112529;BE
112532;BE
112535;Genève
112538;VD
112541;ZH
112544;ZH
112547;BS
112548;ZH
112549;ZH
112551;Genève
112552;VD
112553;BS
112560;ZH
112561;LU
112563;NE
112565;ZH
112567;
112568;NE
112572;ZH
112577;VD
112578;BE
112579;ZH
112580;BS
112581;VD
112582;VD
112583;BS
112585;Genève
112587;ZH
112588;Genève
112590;BS
112592;ZH
112594;ZH
112595;BS
112596;ZH
112598;ZH
112599;ZH
112603;VD
112604;BS
112606;VD
112607;BS
112608;BS
112612;Genève
112613;VD
112614;BS
112616;ZH
112618;Genève
112620;VD
112625;VD
112626;ZH
112631;ZH
112634;ZH
112638;VD
112639;BE
112644;ZH
112645;Genève
112650;ZH
112651;Genève
112652;BE
112653;NE
112655;VD
112657;ZH
112658;JU
112659;
112661;ZH
112664;ZH
112667;SO
112668;VD
112670;ZH
112671;SO
112672;BS
112674;ZH
112677;ZH
112678;TI
112681;ZH
112683;ZH
112684;ZH
112685;ZH
112688;BS
112689;ZH
112690;Genève
112695;BS
112696;VD
112699;FR
112700;ZH
112702;ZH
112703;FR
112705;BS
112706;Genève
112708;ZH
112709;FR
112710;VD
112716;VD
112739;VD
112741;GE
112754;ZH
112770;NE
112775;BS
112782;ZH
112783;FR
112790;Genève
112792;Genève
112794;BS
112795;JU
112803;BS
112804;ZH
112806;BY
112807;ZH
112811;VD
112812;VD
112816;BS
112821;NE
112822;BE
112829;BE
112834;ZH
112835;ZH
112842;Genève
112843;FR
112851;ZH
112854;BE
112856;BS
112858;BS
112865;ZH
112875;ZH
112881;BE
112891;GR
112900;BE
112902;BS
112910;ZH
112911;VD
112912;BE
112913;BS
112914;BE
112915;BE
112916;VD
112918;FR
112919;ZH
112930;VD
112934;VD
112942;FR
112943;ZH
112945;ZH
112950;BS
112952;ZH
112956;Genève
112957;BS
112958;ZH
112959;ZH
112967;ZH
112968;SG
112970;FR
112990;BE
112992;ZH
112995;Berlin
112996;Genève
112997;ZH
112998;AG
112999;ZH
113000;BS
113001;BE
113002;ZH
113003;VD
113006;VD
113011;ZH
113012;ZH
113017;Genève
113019;ZH
113020;Genève
113021;ZH
113022;Genève
113023;BS
113038;FR
113043;BE
113044;VD
113045;GR
113046;ZH
113047;VD
113048;ZH
113054;AG
113057;FR
113058;BS
113059;BE
113067;AG
113069;ZH
113071;ZH
113079;ZH
113081;VD
113084;VD
113086;Genève
113089;ZH
113108;VD
113109;BS
113114;ZH
113116;Genève
113118;NE
113127;Genève
113128;TI
113130;BS
113146;BS
113149;AG
113155;BE
113157;BE
113159;BE
113165;GR
113168;Genève
113180;ZH
113181;VD
113183;VD
113190;Genève
113196;VD
113198;BE
113199;FR
113203;ZH
113204;FR
113209;FR
113213;BS
113217;NE
113218;ZH
113219;VD
113225;Genève
113226;VD
113228;VD
113230;
113234;NE
113236;ZH
113237;Genève
113239;VD
113240;ZH
113241;ZH
113242;ZH
113243;BS
113246;ZH
113247;VD
113248;ZH
113249;Genève
113251;ZH
113252;ZH
113254;VD
113255;ZH
113256;Genève
113257;Genève
113258;VD
113259;VD
113260;VD
113265;VD
113266;VD
113267;VD
113268;FR
113269;BE
113270;ZH
113273;NE
113274;Genève
113279;VD
113280;Genève
113281;VD
113282;NE
113284;BE
113287;ZH
113288;ZH
113289;VD
113290;AG
113291;ZH
113292;VD
113293;Genève
113294;ZH
113295;VD
113296;ZH
113297;BE
113298;ZH
113299;VD
113300;BS
113301;FR
113303;ZH
113304;VD
113305;BS
113307;FR
113308;NE
113314;BS
113315;ZH
113317;VD
113319;BS
113320;ZH
113322;ZH
113326;FR
113327;BS
113328;ZH
113329;VD
113331;BS
113332;Genève
113333;BS
113334;BE
113335;BS
113338;NE
113339;VD
113341;BE
113342;BE
113343;VD
113344;FR
113345;ZH
113346;VD
113348;NE
113350;ZH
113351;LU
113352;Genève
113353;VD
113354;ZH
113356;Genève
113358;BE
113359;SG
113360;Genève
113363;VD
113364;TI
113365;VD
113368;AG
113369;Genève
113370;ZH
113372;ZH
113374;ZH
113376;VD
113377;ZH
113378;ZH
113379;
113380;BE
113381;FR
113382;Genève
113384;VD
113386;BS
113387;Genève
113389;FR
113390;ZH
113391;BS
